,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
538,Sulangan,11.1373,123.7228,300.98,75,10,3.61,PH,Fri Apr 30 00:07:46 2021
539,San Jose,37.3394,-121.895,290.37,67,40,2.57,US,Fri Apr 30 00:05:54 2021
540,Snezhnogorsk,69.1933,33.2531,270.15,80,75,3.0,RU,Fri Apr 30 00:07:47 2021
541,Champerico,14.3,-91.9167,291.48,95,73,2.22,GT,Fri Apr 30 00:07:47 2021
542,Cabedelo,-6.9811,-34.8339,296.15,100,40,2.57,BR,Fri Apr 30 00:07:47 2021
543,Carballo,43.213,-8.691,279.82,100,40,1.03,ES,Fri Apr 30 00:07:48 2021
544,Coyhaique,-45.5752,-72.0662,282.25,96,85,2.01,CL,Fri Apr 30 00:06:51 2021
545,Nabire,-3.3667,135.4833,304.09,61,98,2.28,ID,Fri Apr 30 00:07:48 2021
546,Turbat,26.0023,63.044,303.21,46,36,1.21,PK,Fri Apr 30 00:07:49 2021
547,Tarko-Sale,64.9225,77.785,273.9,98,100,7.28,RU,Fri Apr 30 00:07:49 2021
548,Bathsheba,13.2167,-59.5167,298.15,65,20,4.12,BB,Fri Apr 30 00:05:40 2021
549,Carndonagh,55.25,-7.2667,275.22,86,35,1.55,IE,Fri Apr 30 00:07:50 2021
550,Ask,60.0717,11.0345,275.93,64,0,2.06,NO,Fri Apr 30 00:07:50 2021
551,Taksimo,56.3444,114.8794,277.36,59,65,0.99,RU,Fri Apr 30 00:07:50 2021
552,Guasdualito,7.2424,-70.7324,295.26,97,100,2.83,VE,Fri Apr 30 00:07:51 2021
553,Titisee-Neustadt,47.9,8.1667,280.93,91,100,0.45,DE,Fri Apr 30 00:07:51 2021
554,Ribeira Brava,32.65,-17.0667,286.48,77,37,4.92,PT,Fri Apr 30 00:07:51 2021
555,Huancabamba,-5.2386,-79.4506,288.27,93,96,2.39,PE,Fri Apr 30 00:07:52 2021
556,Porterville,36.0652,-119.0168,297.04,43,1,1.44,US,Fri Apr 30 00:07:52 2021
557,Tabory,58.5198,64.5495,278.99,45,17,5.39,RU,Fri Apr 30 00:07:52 2021
558,Sonoita,31.85,-112.8333,298.15,22,0,1.45,MX,Fri Apr 30 00:07:53 2021
559,Vangaindrano,-23.35,47.6,295.34,92,87,1.63,MG,Fri Apr 30 00:07:53 2021
560,Avallon,47.4833,3.9,280.37,93,100,2.81,FR,Fri Apr 30 00:07:53 2021
561,Saint-François,46.4154,3.9054,281.48,100,90,2.06,FR,Fri Apr 30 00:07:54 2021
