,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
539,Burgeo,47.6167,-57.6152,276.57,85,98,3.87,CA,Thu Apr 29 00:05:10 2021
540,Nouakchott,18.0858,-15.9785,294.15,78,4,6.69,MR,Thu Apr 29 00:01:43 2021
541,Dingle,10.9995,122.6711,305.52,51,43,2.96,PH,Thu Apr 29 00:05:10 2021
542,Altay,47.8667,88.1167,290.14,49,33,0.54,CN,Thu Apr 29 00:05:11 2021
543,Aseri,59.4506,26.8675,273.94,70,87,3.16,EE,Thu Apr 29 00:05:11 2021
544,Kabinda,-6.1333,24.4833,292.25,95,84,1.62,CD,Thu Apr 29 00:05:11 2021
545,Taoudenni,22.6783,-3.9836,304.32,19,11,5.03,ML,Thu Apr 29 00:05:12 2021
546,Hare Bay,48.8499,-54.0148,276.15,93,100,3.09,CA,Thu Apr 29 00:05:12 2021
547,Anloga,5.7947,0.8973,299.15,83,20,2.57,GH,Thu Apr 29 00:05:12 2021
548,Avanigadda,16.0215,80.9181,305.15,70,40,1.03,IN,Thu Apr 29 00:05:13 2021
549,Sakaraha,-22.9,44.5333,293.54,75,0,1.38,MG,Thu Apr 29 00:05:13 2021
550,Uiraúna,-6.5183,-38.4122,295.67,80,74,1.36,BR,Thu Apr 29 00:05:13 2021
551,Drayton Valley,53.2168,-114.9854,278.71,64,100,2.69,CA,Thu Apr 29 00:01:04 2021
552,Ceres,37.5949,-120.9577,295.15,28,1,4.12,US,Thu Apr 29 00:05:14 2021
553,Paraná,-31.732,-60.5238,289.26,75,0,0.45,AR,Thu Apr 29 00:05:14 2021
554,Port Macquarie,-31.4333,152.9167,296.48,65,16,0.89,AU,Thu Apr 29 00:05:15 2021
555,Port Hardy,50.6996,-127.4199,282.15,100,90,5.66,CA,Thu Apr 29 00:05:15 2021
556,Borovskoy,53.8,64.15,282.37,54,47,5.78,KZ,Thu Apr 29 00:05:15 2021
557,Caramay,10.1815,119.236,303.21,63,94,4.37,PH,Thu Apr 29 00:05:16 2021
558,Sosnovo-Ozerskoye,52.5249,111.5418,273.64,47,29,2.38,RU,Thu Apr 29 00:05:16 2021
559,Excelsior Springs,39.3392,-94.2261,288.15,100,90,2.06,US,Thu Apr 29 00:05:16 2021
560,Boende,-0.2167,20.8667,294.06,99,100,0.73,CD,Thu Apr 29 00:05:17 2021
